p,p_bell,p_single_ratio,p_idle_ratio,telegate_idle_depth,logical_error_rate,acceptance_ratio,discarded_runs,n_samples,logical_failures,avg_fidelity,z_error_pre_decoding_rate,x_error_pre_decoding_rate,depth_cx_layers,depth_telegate_layers,encoding_circ_gate_counts,total_single_qubit_count,total_two_qubit_count,total_telegate_count,num_meas
0.0012499999999999996,0.010000000000000002,0.01,0.1,12,0.0006502662093057514,0.95038,24810,500000,[309],0.9993497337907166,0.03951472042761842,0.015278099286601149,8,3,"[3, 6, 2]",3,8,3,1
0.0013682794205433972,0.010000000000000002,0.01,0.1,12,0.0007829663662129964,0.947678,26161,500000,[371],0.9992170336337999,0.042140895958331835,0.016773629861619663,8,3,"[3, 6, 2]",3,8,3,1
0.001497750858146062,0.010000000000000002,0.01,0.1,12,0.0008612025095483447,0.94519,27405,500000,[407],0.9991387974904316,0.04489679323733852,0.018298966345390875,8,3,"[3, 6, 2]",3,8,3,1
0.0016394733410419764,0.010000000000000002,0.01,0.1,12,0.0008710375757112234,0.941406,29297,500000,[410],0.9991289624243003,0.047885821845197504,0.01998712563973461,8,3,"[3, 6, 2]",3,8,3,1
0.001794606106461813,0.010000000000000002,0.01,0.1,12,0.00100147024354904,0.93862,30690,500000,[470],0.9989985297564337,0.05163751038759029,0.021991860390786475,8,3,"[3, 6, 2]",3,8,3,1
0.00196441808276257,0.010000000000000002,0.01,0.1,12,0.0012539782459853887,0.9343783246706379,28003,426734,[500],0.9987460217540245,0.055736825077558554,0.024056318670983696,8,3,"[3, 6, 2]",3,8,3,1
0.0021502982687898755,0.010000000000000002,0.01,0.1,12,0.0012478412346640312,0.9302539386256947,30042,430734,[500],0.9987521587653516,0.05948209597396504,0.02624210116498458,8,3,"[3, 6, 2]",3,8,3,1
0.002353767095372226,0.010000000000000002,0.01,0.1,12,0.001455049166111323,0.9258572702607308,27518,371149,[500],0.9985449508338744,0.0639814219322471,0.028536424245775266,8,3,"[3, 6, 2]",3,8,3,1
0.002576488861880023,0.010000000000000002,0.01,0.1,12,0.0018510839947873474,0.9215474212488954,22995,293107,[500],0.998148916005216,0.06944526714844212,0.03178311219049876,8,3,"[3, 6, 2]",3,8,3,1
0.0028202853495757733,0.010000000000000002,0.01,0.1,12,0.002071208135705557,0.9157969810433193,22196,263601,[500],0.9979287918642882,0.07543340030239638,0.03595203081957706,8,3,"[3, 6, 2]",3,8,3,1
0.0030871507231076617,0.010000000000000002,0.01,0.1,12,0.0022230126267117198,0.9110240717413229,21967,246887,[500],0.9977769873732925,0.07922372399075227,0.03763560377022941,8,3,"[3, 6, 2]",3,8,3,1
0.003379267842035106,0.010000000000000002,0.01,0.1,12,0.002687175187699187,0.9029626574139228,19996,206065,[500],0.9973128248123111,0.08746217800923313,0.04183394332210094,8,3,"[3, 6, 2]",3,8,3,1
0.0036990261158085904,0.010000000000000002,0.01,0.1,12,0.002842798906090981,0.8976920093095423,20045,195928,[500],0.9971572010939177,0.09505750982187022,0.046729928418323546,8,3,"[3, 6, 2]",3,8,3,1
0.004049041048250779,0.010000000000000002,0.01,0.1,12,0.00390893739445869,0.8909816596198185,15651,143563,[500],0.9960910626055401,0.10114766401901307,0.05023766339358309,8,3,"[3, 6, 2]",3,8,3,1
0.00443217563140561,0.010000000000000002,0.01,0.1,12,0.004010041143022128,0.8833777311757871,16461,141148,[500],0.9959899588569782,0.1109257580982781,0.05545084892570998,8,3,"[3, 6, 2]",3,8,3,1
0.004851563763748989,0.010000000000000002,0.01,0.1,12,0.004738303497815642,0.8740267700361131,15209,120732,[500],0.995261696502185,0.11959478028486681,0.06007221174530671,8,3,"[3, 6, 2]",3,8,3,1
0.005310635884313456,0.010000000000000002,0.01,0.1,12,0.005694825681385893,0.8657056370108165,13620,101419,[500],0.9943051743186113,0.13009259786557933,0.06675474663720543,8,3,"[3, 6, 2]",3,8,3,1
0.005813147032404312,0.010000000000000002,0.01,0.1,12,0.00708626822942502,0.8579644941634241,11681,82240,[500],0.9929137317705778,0.14120098073952295,0.07366884451310252,8,3,"[3, 6, 2]",3,8,3,1
0.006363207562425402,0.010000000000000002,0.01,0.1,12,0.00789353203984655,0.8456444830118149,11562,74905,[500],0.9921064679601483,0.15067173957659094,0.07896689452662488,8,3,"[3, 6, 2]",3,8,3,1
0.006965316765050237,0.010000000000000002,0.01,0.1,12,0.009149130832570906,0.8342237826286063,10860,65510,[500],0.9908508691674334,0.165032021957914,0.08982616651418115,8,3,"[3, 6, 2]",3,8,3,1
0.007624399669747329,0.010000000000000002,0.01,0.1,12,0.011863522042423955,0.8250332785216506,8938,51084,[500],0.9881364779575744,0.17638684572675936,0.10012812603805818,8,3,"[3, 6, 2]",3,8,3,1
0.00834584732969052,0.010000000000000002,0.01,0.1,12,0.012129151201998884,0.8145228215767635,9387,50610,[500],0.9878708487980031,0.19304757053101423,0.10794944569779007,8,3,"[3, 6, 2]",3,8,3,1
0.009135560918570094,0.010000000000000002,0.01,0.1,12,0.015302218821729151,0.801978253933191,8068,40743,[500],0.9846977811782649,0.21294567712318285,0.123672532517215,8,3,"[3, 6, 2]",3,8,3,1
