p,p_bell,p_single_ratio,p_idle_ratio,telegate_idle_depth,logical_error_rate,acceptance_ratio,discarded_runs,n_samples,logical_failures,avg_fidelity,z_error_pre_decoding_rate,x_error_pre_decoding_rate,depth_cx_layers,depth_telegate_layers,encoding_circ_gate_counts,total_single_qubit_count,total_two_qubit_count,total_telegate_count,num_meas
0.0012499999999999996,0.010000000000000002,0.01,0.1,12,0.0005987973627703517,0.951908,24046,500000,[285],0.9994012026372088,0.03786080167411136,0.0146064535648403,8,3,"[3, 6, 2]",3,8,3,1
0.0013682794205433972,0.010000000000000002,0.01,0.1,12,0.0007119656571358759,0.949484,25258,500000,[338],0.999288034342874,0.041426711771867665,0.01688706708064591,8,3,"[3, 6, 2]",3,8,3,1
0.001497750858146062,0.010000000000000002,0.01,0.1,12,0.0007816576635196143,0.946706,26647,500000,[370],0.9992183423364657,0.04458828823309454,0.018166146617851795,8,3,"[3, 6, 2]",3,8,3,1
0.0016394733410419764,0.010000000000000002,0.01,0.1,12,0.0008313415774706432,0.9430540000000001,28473,500000,[392],0.9991686584225148,0.04774487993264437,0.019714671694303826,8,3,"[3, 6, 2]",3,8,3,1
0.001794606106461813,0.010000000000000002,0.01,0.1,12,0.0010146216120784641,0.940252,29874,500000,[477],0.998985378387937,0.0503460774345601,0.021653769415007892,8,3,"[3, 6, 2]",3,8,3,1
0.00196441808276257,0.010000000000000002,0.01,0.1,12,0.0010688556831056671,0.9358869709264639,32046,499836,[500],0.998931144316889,0.054533016952051136,0.023814104619594264,8,3,"[3, 6, 2]",3,8,3,1
0.0021502982687898755,0.010000000000000002,0.01,0.1,12,0.0012795938057423052,0.9318212710957006,28590,419339,[500],0.9987204061942498,0.059531822218355006,0.026241909768163194,8,3,"[3, 6, 2]",3,8,3,1
0.002353767095372226,0.010000000000000002,0.01,0.1,12,0.0013855635364015252,0.9270251315921298,28407,389271,[500],0.9986144364636221,0.0631373592267447,0.028417908131595282,8,3,"[3, 6, 2]",3,8,3,1
0.002576488861880023,0.010000000000000002,0.01,0.1,12,0.0017388824550238053,0.9227473733529302,24073,311614,[500],0.9982611175449654,0.06880410098038192,0.03176938245328492,8,3,"[3, 6, 2]",3,8,3,1
0.0028202853495757733,0.010000000000000002,0.01,0.1,12,0.0020538182535151097,0.9168072606763576,22091,265540,[500],0.9979461817464859,0.07410587022333219,0.03421661210356173,8,3,"[3, 6, 2]",3,8,3,1
0.0030871507231076617,0.010000000000000002,0.01,0.1,12,0.0022506909621253725,0.9124304343361741,21321,243475,[500],0.9977493090378948,0.08028214661901203,0.03810869937070681,8,3,"[3, 6, 2]",3,8,3,1
0.003379267842035106,0.010000000000000002,0.01,0.1,12,0.00269653710704713,0.9054122679375373,19371,204794,[500],0.9973034628929557,0.08633233201922091,0.04205519272150704,8,3,"[3, 6, 2]",3,8,3,1
0.0036990261158085904,0.010000000000000002,0.01,0.1,12,0.0028060250970884685,0.8983649866143677,20159,198347,[500],0.9971939749029065,0.0939288840999394,0.04522190046467776,8,3,"[3, 6, 2]",3,8,3,1
0.004049041048250779,0.010000000000000002,0.01,0.1,12,0.0034993666146427497,0.8907417912959996,17526,160409,[500],0.9965006333853603,0.1008307496343162,0.04902612627114492,8,3,"[3, 6, 2]",3,8,3,1
