p,p_bell,logical_error_rate,acceptance_ratio,discarded_runs,n_samples,logical_failures,avg_fidelity,z_error_pre_decoding_rate,x_error_pre_decoding_rate,depth_cx_layers,depth_telegate_layers,encoding_circ_gate_counts,total_single_qubit_count,total_two_qubit_count,total_telegate_count,num_meas
4.9999999999999996e-5,0.001,0.0,0.994,3,500,[0],1.0,0.002012072434607646,0.0,8,3,"[3, 6, 2]",3,8,3,1
6.192994842227765e-5,0.001,0.0,1.0,0,500,[0],1.0,0.006,0.0,8,3,"[3, 6, 2]",3,8,3,1
7.670637023171956e-5,0.001,0.0,0.996,2,500,[0],1.0,0.0,0.0,8,3,"[3, 6, 2]",3,8,3,1
9.500843104221053e-5,0.001,0.0,0.996,2,500,[0],1.0,0.004016064257028112,0.002008032128514056,8,3,"[3, 6, 2]",3,8,3,1
0.00011767734468251256,0.001,0.0,0.992,4,500,[0],1.0,0.0020161290322580645,0.0020161290322580645,8,3,"[3, 6, 2]",3,8,3,1
0.000145755037733172,0.001,0.0,0.994,3,500,[0],1.0,0.008048289738430584,0.0,8,3,"[3, 6, 2]",3,8,3,1
0.0001805320393820497,0.001,0.0,0.994,3,500,[0],1.0,0.002012072434607646,0.002012072434607646,8,3,"[3, 6, 2]",3,8,3,1
0.00022360679774997895,0.001,0.0,0.996,2,500,[0],1.0,0.002008032128514056,0.0,8,3,"[3, 6, 2]",3,8,3,1
0.00027695914903053766,0.001,0.0,0.986,7,500,[0],1.0,0.010141987829614604,0.002028397565922921,8,3,"[3, 6, 2]",3,8,3,1
0.0003430413162907825,0.001,0.0,0.992,4,500,[0],1.0,0.0020161290322580645,0.0020161290322580645,8,3,"[3, 6, 2]",3,8,3,1
0.00042489062049196833,0.001,0.0,0.984,8,500,[0],1.0,0.006097560975609756,0.0040650406504065045,8,3,"[3, 6, 2]",3,8,3,1
0.000526269084243543,0.001,0.0,0.992,4,500,[0],1.0,0.010080645161290322,0.0,8,3,"[3, 6, 2]",3,8,3,1
0.0006518363448688389,0.001,0.0,0.984,8,500,[0],1.0,0.012195121951219513,0.0020325203252032522,8,3,"[3, 6, 2]",3,8,3,1
0.0008073638243498646,0.001,0.0,0.976,12,500,[0],1.0,0.014344262295081968,0.010245901639344262,8,3,"[3, 6, 2]",3,8,3,1
0.001,0.001,0.0,0.98,10,500,[0],1.0,0.014285714285714285,0.01020408163265306,8,3,"[3, 6, 2]",3,8,3,1
4.9999999999999996e-5,0.0013223761271250098,0.0,1.0,0,500,[0],1.0,0.002,0.0,8,3,"[3, 6, 2]",3,8,3,1
6.192994842227765e-5,0.0013223761271250098,0.0,0.994,3,500,[0],1.0,0.0,0.0,8,3,"[3, 6, 2]",3,8,3,1
