p,p_bell,logical_error_rate,acceptance_ratio,discarded_runs,n_samples,logical_failures,avg_fidelity,z_error_pre_decoding_rate,x_error_pre_decoding_rate,depth_cx_layers,depth_telegate_layers,encoding_circ_gate_counts,total_single_qubit_count,total_two_qubit_count,total_telegate_count,num_meas
4.9999999999999996e-5,0.001,2.005390489636142e-6,0.997312,1344,500000,[1],0.9999979946095224,0.0016765064493358146,0.0004732721555541295,8,3,"[3, 6, 2]",3,8,3,1
6.192994842227765e-5,0.001,4.01169006484897e-6,0.997086,1457,500000,[2],0.9999959883099527,0.0019958158072623626,0.0006478879454731086,8,3,"[3, 6, 2]",3,8,3,1
7.670637023171956e-5,0.001,2.0061669572265142e-6,0.996926,1537,500000,[1],0.9999979938330535,0.0022890364981954527,0.0008506147898640421,8,3,"[3, 6, 2]",3,8,3,1
9.500843104221053e-5,0.001,2.007310625297333e-6,0.996358,1821,500000,[1],0.9999979926893876,0.0026496500253924793,0.0009594944788921251,8,3,"[3, 6, 2]",3,8,3,1
0.00011767734468251256,0.001,6.024386717432166e-6,0.995952,2024,500000,[3],0.9999939756132766,0.0031206323196298616,0.0012068854723922438,8,3,"[3, 6, 2]",3,8,3,1
0.000145755037733172,0.001,4.018711118969924e-6,0.995344,2328,500000,[2],0.9999959812888933,0.003592727740359112,0.001420614380555868,8,3,"[3, 6, 2]",3,8,3,1
0.0001805320393820497,0.001,1.2063963132528668e-5,0.994698,2651,500000,[6],0.9999879360368563,0.004361122672409113,0.0017834558830921545,8,3,"[3, 6, 2]",3,8,3,1
0.00022360679774997895,0.001,8.049844637998486e-6,0.993808,3096,500000,[4],0.9999919501553578,0.005147875646000032,0.0022620063432775748,8,3,"[3, 6, 2]",3,8,3,1
0.00027695914903053766,0.001,8.059706304302271e-6,0.992592,3704,500000,[4],0.999991940293699,0.006347018714638038,0.00273224043715847,8,3,"[3, 6, 2]",3,8,3,1
0.0003430413162907825,0.001,6.054209390885993e-6,0.991046,4477,500000,[3],0.9999939457906075,0.007581888227186226,0.003319724816002486,8,3,"[3, 6, 2]",3,8,3,1
0.00042489062049196833,0.001,3.436620629427176e-5,0.989344,5328,500000,[17],0.9999656337936982,0.009242487951612382,0.004419089821134004,8,3,"[3, 6, 2]",3,8,3,1
0.000526269084243543,0.001,5.266793474848023e-5,0.987318,6341,500000,[26],0.9999473320652417,0.011086600264555088,0.005187791572725303,8,3,"[3, 6, 2]",3,8,3,1
0.0006518363448688389,0.001,5.4859985126848475e-5,0.984324,7838,500000,[27],0.9999451400148703,0.013627626675769361,0.006566943404813862,8,3,"[3, 6, 2]",3,8,3,1
